standard_code,chinese_name,category_name,analyte_name,specimen_type,result_type,source_code,source_record_id
1700804A,唾液酸测定,代谢物类,唾液酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1700804A
1700904A,β-羟丁酸测定,代谢物类,β-羟丁酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1700904A
1701004A,透明质酸测定,代谢物类,透明质酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1701004A
1701104A,甘胆酸测定,代谢物类,甘胆酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1701104A
1701204A,同型半胱氨酸测定,代谢物类,同型半胱氨酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1701204A
1701312A,脑脊液乳酸测定,代谢物类,乳酸,脑脊液,quantitative,WST886_2026,WST886_2026:1701312A
1800103A,肾上腺素测定,儿茶酚胺类,肾上腺素,血浆,quantitative,WST886_2026,WST886_2026:1800103A
1800110A,尿液肾上腺素测定,儿茶酚胺类,肾上腺素,尿液,quantitative,WST886_2026,WST886_2026:1800110A
1800203A,去甲肾上腺素测定,儿茶酚胺类,去甲肾上腺素,血浆,quantitative,WST886_2026,WST886_2026:1800203A
1800210A,尿液去甲肾上腺素测定,儿茶酚胺类,去甲肾上腺素,尿液,quantitative,WST886_2026,WST886_2026:1800210A
1800303A,多巴胺测定,儿茶酚胺类,多巴胺,血浆,quantitative,WST886_2026,WST886_2026:1800303A
1800310A,尿液多巴胺测定,儿茶酚胺类,多巴胺,尿液,quantitative,WST886_2026,WST886_2026:1800310A
1800403A,3-甲氧基肾上腺素测定,儿茶酚胺类,3-甲氧基肾上腺素,血浆,quantitative,WST886_2026,WST886_2026:1800403A
1800410A,尿液3-甲氧基肾上腺素测定,儿茶酚胺类,3-甲氧基肾上腺素,尿液,quantitative,WST886_2026,WST886_2026:1800410A
1800503A,3-甲氧基去甲肾上腺素测定,儿茶酚胺类,3-甲氧基去甲肾上腺素,血浆,quantitative,WST886_2026,WST886_2026:1800503A
1800510A,尿液3-甲氧基去甲肾上腺素测定,儿茶酚胺类,3-甲氧基去甲肾上腺素,尿液,quantitative,WST886_2026,WST886_2026:1800510A
1800603A,3-甲氧基酪胺测定,儿茶酚胺类,3-甲氧基酪胺,血浆,quantitative,WST886_2026,WST886_2026:1800603A
1800610A,尿液3-甲氧基酪胺测定,儿茶酚胺类,3-甲氧基酪胺,尿液,quantitative,WST886_2026,WST886_2026:1800610A
1800703A,香草扁桃酸测定,儿茶酚胺类,香草扁桃酸,血浆,quantitative,WST886_2026,WST886_2026:1800703A
1800710A,尿液香草扁桃酸测定,儿茶酚胺类,香草扁桃酸,尿液,quantitative,WST886_2026,WST886_2026:1800710A
1800803A,高香草酸测定,儿茶酚胺类,高香草酸,血浆,quantitative,WST886_2026,WST886_2026:1800803A
1800810A,尿液高香草酸测定,儿茶酚胺类,高香草酸,尿液,quantitative,WST886_2026,WST886_2026:1800810A
1900104A,5-甲基四氢叶酸测定,维生素类,5-甲基四氢叶酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1900104A
1900204A,蝶酰谷氨酸测定,维生素类,蝶酰谷氨酸,血清、血浆,quantitative,WST886_2026,WST886_2026:1900204A
1900304A,维生素A测定,维生素类,维生素A,血清、血浆,quantitative,WST886_2026,WST886_2026:1900304A
1900404A,25-羟维生素D3测定,维生素类,25-羟维生素D3,血清、血浆,quantitative,WST886_2026,WST886_2026:1900404A
1900504A,25-羟维生素D2测定,维生素类,25-羟维生素D2,血清、血浆,quantitative,WST886_2026,WST886_2026:1900504A
1900604A,总维生素D测定,维生素类,总维生素D,血清、血浆,quantitative,WST886_2026,WST886_2026:1900604A
1900704A,维生素E测定,维生素类,维生素E,血清、血浆,quantitative,WST886_2026,WST886_2026:1900704A
1900804A,维生素K1测定,维生素类,维生素K1,血清、血浆,quantitative,WST886_2026,WST886_2026:1900804A
1900904A,维生素B1测定,维生素类,维生素B1,血清、血浆,quantitative,WST886_2026,WST886_2026:1900904A
1901004A,维生素B2测定,维生素类,维生素B2,血清、血浆,quantitative,WST886_2026,WST886_2026:1901004A
1901104A,维生素B3测定,维生素类,维生素B3,血清、血浆,quantitative,WST886_2026,WST886_2026:1901104A
1901204A,维生素B5测定,维生素类,维生素B5,血清、血浆,quantitative,WST886_2026,WST886_2026:1901204A
1901304A,维生素B6测定,维生素类,维生素B6PA（吡哆酸）,血清、血浆,quantitative,WST886_2026,WST886_2026:1901304A
1901404A,维生素B7测定,维生素类,维生素B7,血清、血浆,quantitative,WST886_2026,WST886_2026:1901404A
1901504A,维生素B9测定,维生素类,维生素B9（叶酸）,血清、血浆,quantitative,WST886_2026,WST886_2026:1901504A
1901604A,维生素B12测定,维生素类,维生素B12,血清、血浆,quantitative,WST886_2026,WST886_2026:1901604A
2000104A,总胆固醇测定,脂质与脂蛋白类,总胆固醇,血清、血浆,quantitative,WST886_2026,WST886_2026:2000104A
2000204A,甘油三酯测定,脂质与脂蛋白类,甘油三酯,血清、血浆,quantitative,WST886_2026,WST886_2026:2000204A
2000304A,高密度脂蛋白胆固醇测定,脂质与脂蛋白类,高密度脂蛋白胆固醇,血清、血浆,quantitative,WST886_2026,WST886_2026:2000304A
2000404A,低密度脂蛋白胆固醇测定,脂质与脂蛋白类,低密度脂蛋白胆固醇,血清、血浆,quantitative,WST886_2026,WST886_2026:2000404A
2000504A,脂蛋白a测定,脂质与脂蛋白类,脂蛋白a,血清、血浆,quantitative,WST886_2026,WST886_2026:2000504A
2000604A,载脂蛋白AⅠ测定,脂质与脂蛋白类,载脂蛋白AⅠ,血清、血浆,quantitative,WST886_2026,WST886_2026:2000604A
2000704A,载脂蛋白B测定,脂质与脂蛋白类,载脂蛋白B,血清、血浆,quantitative,WST886_2026,WST886_2026:2000704A
2000804A,载脂蛋白E测定,脂质与脂蛋白类,载脂蛋白E,血清、血浆,quantitative,WST886_2026,WST886_2026:2000804A
2000904A,磷脂测定,脂质与脂蛋白类,磷脂,血清、血浆,quantitative,WST886_2026,WST886_2026:2000904A
2001004A,小而密低密度脂蛋白胆固醇测定,脂质与脂蛋白类,小而密低密度脂蛋白胆固醇,血清、血浆,quantitative,WST886_2026,WST886_2026:2001004A
2100104A,肌酸激酶-MB质量测定,心脏标志物,肌酸激酶-MB（质量）,血清、血浆,quantitative,WST886_2026,WST886_2026:2100104A
2100204A,肌酸激酶-MB活性测定,心脏标志物,肌酸激酶-MB（活性）,血清、血浆,quantitative,WST886_2026,WST886_2026:2100204A
2100304A,肌红蛋白测定,心脏标志物,肌红蛋白,血清、血浆,quantitative,WST886_2026,WST886_2026:2100304A
2100404A,心肌肌钙蛋白I测定,心脏标志物,心肌肌钙蛋白I,血清、血浆,quantitative,WST886_2026,WST886_2026:2100404A
2100504A,心肌肌钙蛋白T测定,心脏标志物,心肌肌钙蛋白T,血清、血浆,quantitative,WST886_2026,WST886_2026:2100504A
2100604A,脑钠肽测定,心脏标志物,脑钠肽,血清、血浆,quantitative,WST886_2026,WST886_2026:2100604A
2100704A,N末端前脑钠肽测定,心脏标志物,N末端前脑钠肽,血清、血浆,quantitative,WST886_2026,WST886_2026:2100704A
2200104A,白细胞介素6测定,细胞因子,白细胞介素6,血清、血浆,quantitative,WST886_2026,WST886_2026:2200104A
2200204A,白细胞介素8测定,细胞因子,白细胞介素8,血清、血浆,quantitative,WST886_2026,WST886_2026:2200204A
2200304A,白细胞介素10测定,细胞因子,白细胞介素10,血清、血浆,quantitative,WST886_2026,WST886_2026:2200304A
2300101A,pH测定,血气和酸碱分析,pH,全血,quantitative,WST886_2026,WST886_2026:2300101A
2300201A,氧分压测定,血气和酸碱分析,氧气,全血,quantitative,WST886_2026,WST886_2026:2300201A
2300301A,二氧化碳分压测定,血气和酸碱分析,二氧化碳,全血,quantitative,WST886_2026,WST886_2026:2300301A
2400104A,乙型肝炎病毒表面抗原测定,感染性疾病血清学标志物,乙型肝炎病毒表面抗原,血清、血浆,quantitative,WST886_2026,WST886_2026:2400104A
2400204A,乙型肝炎病毒表面抗体测定,感染性疾病血清学标志物,乙型肝炎病毒表面抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2400204A
2400304A,乙型肝炎病毒e抗原测定,感染性疾病血清学标志物,乙型肝炎病毒e抗原,血清、血浆,quantitative,WST886_2026,WST886_2026:2400304A
2500204A,抗双链DNA抗体测定,自身抗体检测,抗双链DNA抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500204A
2500304A,抗RNP抗体测定,自身抗体检测,抗RNP抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500304A
2500404A,抗Sm抗体测定,自身抗体检测,抗Sm抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500404A
2500504A,抗SS-A抗体测定,自身抗体检测,抗SS-A抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500504A
2500604A,抗SS-B抗体测定,自身抗体检测,抗SS-B抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500604A
2500704A,抗Ro-52抗体测定,自身抗体检测,抗Ro-52抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500704A
2500804A,抗Scl-70抗体测定,自身抗体检测,抗Scl-70抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500804A
2500904A,抗Jo-1抗体测定,自身抗体检测,抗Jo-1抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2500904A
2501004A,抗环瓜氨酸肽抗体测定,自身抗体检测,抗环瓜氨酸肽抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501004A
2501204A,抗髓过氧化物酶抗体测定,自身抗体检测,抗髓过氧化物酶抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501204A
2501304A,抗蛋白酶3抗体测定,自身抗体检测,抗蛋白酶3抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501304A
2501404A,甲状腺球蛋白抗体测定,自身抗体检测,甲状腺球蛋白抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501404A
2501504A,抗甲状腺过氧化物酶抗体测定,自身抗体检测,抗甲状腺过氧化物酶抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501504A
2501604A,促甲状腺受体抗体测定,自身抗体检测,促甲状腺受体抗体,血清、血浆,quantitative,WST886_2026,WST886_2026:2501604A
2600104A,乙型肝炎病毒核酸测定,病原微生物核酸检测,乙型肝炎病毒脱氧核糖核酸,血清、血浆,quantitative,WST886_2026,WST886_2026:2600104A
2600204A,丙型肝炎病毒核酸测定,病原微生物核酸检测,丙型肝炎病毒核糖核酸,血清、血浆,quantitative,WST886_2026,WST886_2026:2600204A
2600305A,EB病毒核酸测定,病原微生物核酸检测,EB病毒脱氧核糖核酸,全血、血清、血浆,quantitative,WST886_2026,WST886_2026:2600305A
2600421A,人巨细胞病毒核酸测定,病原微生物核酸检测,人巨细胞病毒脱氧核糖核酸,血浆、血清、尿液、乳汁、淋巴细胞,quantitative,WST886_2026,WST886_2026:2600421A
3300116A,药敏定量试验,药物敏感性试验,细菌、真菌,菌株,quantitative,WST886_2026,WST886_2026:3300116A
3400102A,真菌细胞壁（1，3）-β-D-葡聚糖试验,真菌感染血清学检测,真菌细胞壁,血清,quantitative,WST886_2026,WST886_2026:3400102A
